I,Q,label
-1.987002614643280651e+00,-2.989066256237769559e-01,0.000000000000000000e+00
2.023225065109672371e+00,-2.884693552791685045e-01,1.000000000000000000e+00
1.531889995844538443e+00,-3.464853921475528620e-01,1.000000000000000000e+00
1.705901461505155092e+00,-4.766860051257012509e-01,1.000000000000000000e+00
1.620684909774271487e+00,5.076430950677210951e-01,1.000000000000000000e+00
2.030542665078442166e+00,-4.394206491992176389e-01,1.000000000000000000e+00
-1.401605738852454763e+00,-4.585902350626424040e-01,0.000000000000000000e+00
-1.163520622314502040e+00,-1.068593940855904756e-01,0.000000000000000000e+00
-1.803734013109937084e+00,-6.782202727949862564e-02,0.000000000000000000e+00
9.646448650735730546e-01,-8.550642246395401269e-01,1.000000000000000000e+00
1.153120437908294882e+00,-2.202089428027840523e-01,1.000000000000000000e+00
-8.838254413652767427e-01,8.239695829116786552e-01,0.000000000000000000e+00
2.069108491828201224e+00,-4.125825271240896042e-02,1.000000000000000000e+00
-2.650611808184192064e+00,-5.630173900516483032e-01,0.000000000000000000e+00
-2.143974817061942151e+00,-6.021042893101954396e-01,0.000000000000000000e+00
-1.834154850400217418e+00,-5.277257790332010590e-01,0.000000000000000000e+00
7.604330359199288347e-01,8.227463787412947482e-02,1.000000000000000000e+00
1.213711428237919332e+00,-1.720570581290626622e-01,1.000000000000000000e+00
-7.130416062328359672e-01,-7.513727859778491780e-01,0.000000000000000000e+00
-3.015226702480987342e+00,-4.346826011246928134e-01,0.000000000000000000e+00
-1.199603123608537159e+00,6.874932369256594455e-01,0.000000000000000000e+00
-2.364857738334031012e+00,-4.333087856637657387e-02,0.000000000000000000e+00
1.517427712717795973e+00,-3.446546673367052449e-01,1.000000000000000000e+00
3.072254614616340085e+00,-1.043165654382214091e+00,1.000000000000000000e+00
-1.623213110360536060e+00,-5.783390430192084097e-02,0.000000000000000000e+00
-1.207189778638149136e+00,-2.426889134491897193e-01,0.000000000000000000e+00
1.904108210859873918e+00,-4.875047738955329835e-01,1.000000000000000000e+00
1.884646411730376281e+00,-4.632766279333426773e-01,1.000000000000000000e+00
-1.439296996179797228e+00,-4.764856582064543877e-01,0.000000000000000000e+00
-1.561532744156729491e+00,-3.063118970271266339e-01,0.000000000000000000e+00
-1.187057815721738629e+00,-3.173773519788805619e-01,0.000000000000000000e+00
8.635667070043819837e-01,3.392802601723584055e-01,1.000000000000000000e+00
1.297216790676513298e+00,-6.185636595090473477e-01,1.000000000000000000e+00
1.452252294086076700e+00,3.955385564007712351e-01,1.000000000000000000e+00
-2.817920048097170671e+00,1.277193776645359380e+00,0.000000000000000000e+00
-1.222054536574796790e+00,-1.800610331200576120e-01,0.000000000000000000e+00
1.722635940799679410e+00,-1.489034527558089627e-01,1.000000000000000000e+00
2.010644155297491853e+00,3.092730279039107577e-02,1.000000000000000000e+00
-1.472280708106098457e+00,-2.468901495570130222e-01,0.000000000000000000e+00
1.651413730954159664e+00,-3.673171320113932659e-01,1.000000000000000000e+00
1.652628800931482234e+00,2.752045582488948372e-01,1.000000000000000000e+00
-1.453304579967391819e+00,-1.761874807516777608e+00,0.000000000000000000e+00
2.078033329372703353e+00,-1.943123928252500077e-01,1.000000000000000000e+00
-1.759437319330771299e+00,-4.859397167290803177e-01,0.000000000000000000e+00
-1.188026581114816072e+00,1.820827408767914934e-01,0.000000000000000000e+00
-2.136521775019627256e+00,-8.815434662236987240e-02,0.000000000000000000e+00
-2.235911308378465634e+00,-9.814895725791026315e-01,0.000000000000000000e+00
-2.063441553402805440e+00,1.395162460067419508e-01,0.000000000000000000e+00
-1.273520418419779254e+00,-3.513778013599094807e-02,0.000000000000000000e+00
-1.387535047683824185e+00,-3.359134662715823616e-02,0.000000000000000000e+00
1.429342143496346473e+00,-7.571921784766710850e-02,1.000000000000000000e+00
-1.349878178493981506e+00,8.546517472214970601e-02,0.000000000000000000e+00
-1.155626255370501232e+00,6.247143341589445065e-02,0.000000000000000000e+00
1.925807044878614205e+00,2.433946289735762769e-01,1.000000000000000000e+00
1.736822311483292580e+00,-7.326178157984963857e-01,1.000000000000000000e+00
1.668549459135940660e+00,-6.641318125878619139e-01,1.000000000000000000e+00
-2.087672078595013581e+00,-3.639398255423963446e-01,0.000000000000000000e+00
1.353872980607842003e+00,-4.456612550041575416e-01,1.000000000000000000e+00
-2.696890274584715641e+00,-1.850336364981681470e-01,0.000000000000000000e+00
-1.749480203426710512e+00,-7.002248057187328012e-01,0.000000000000000000e+00
-1.420460106891620278e+00,1.771045786286417623e-01,0.000000000000000000e+00
-2.553862873292309654e+00,-6.730428794677445481e-01,0.000000000000000000e+00
1.365511766214173583e+00,-7.616320407390697600e-01,1.000000000000000000e+00
2.164820362073696991e+00,-3.885935595710391932e-01,1.000000000000000000e+00
-1.882340361763128023e+00,-1.293611672388014222e+00,0.000000000000000000e+00
-1.432373926003209563e+00,-9.113096876113737643e-01,0.000000000000000000e+00
-1.720116625974658531e+00,-1.529920212055415896e-01,0.000000000000000000e+00
2.430412239027148313e+00,-9.460906897441934138e-01,1.000000000000000000e+00
-3.259839019018235362e+00,-1.997557178077900009e-01,0.000000000000000000e+00
-8.498273503523958716e-01,3.277926862850812362e-01,0.000000000000000000e+00
1.854912648745135506e+00,-5.374985830006611121e-01,1.000000000000000000e+00
2.153644239426477647e+00,-7.784535900368717565e-01,1.000000000000000000e+00
-1.511904056429713039e+00,-3.894541060132400423e-02,0.000000000000000000e+00
2.280187894857262698e+00,1.088149529270901361e+00,1.000000000000000000e+00
1.946290924697206215e+00,-5.461623030383868649e-01,1.000000000000000000e+00
-1.762870097203819819e+00,-1.176218442629196614e+00,0.000000000000000000e+00
1.402726375563293715e+00,-4.963217092411894571e-01,1.000000000000000000e+00
-2.012127140075119058e+00,-2.155030541677764311e-01,0.000000000000000000e+00
1.338872974916722303e+00,2.688348434775982843e-01,1.000000000000000000e+00
-1.749979408648724144e+00,-2.963306507539446577e-01,0.000000000000000000e+00
-1.914030299364281706e+00,-2.140851482551478502e-01,0.000000000000000000e+00
-1.337533808774005406e+00,-7.252455980400875912e-01,0.000000000000000000e+00
1.421024696570194479e+00,-4.435435045729697601e-01,1.000000000000000000e+00
-2.423018402844430152e+00,-7.013094200453863225e-01,0.000000000000000000e+00
1.511972504335493239e+00,1.455141001717263349e-01,1.000000000000000000e+00
-1.618802276606860158e+00,-1.948855345008652651e-01,0.000000000000000000e+00
-1.324633960023836599e+00,-3.603663843843357695e-01,0.000000000000000000e+00
1.945315366072267516e+00,-3.432913666508855544e-01,1.000000000000000000e+00
-1.617401766408008479e+00,-5.830598189904284689e-01,0.000000000000000000e+00
-2.969491520246037020e+00,-3.588200712777894763e-01,0.000000000000000000e+00
2.461457009157792974e+00,1.714272109361587582e-01,1.000000000000000000e+00
-1.267384198812237406e+00,3.263848707184714981e-01,0.000000000000000000e+00
-1.705754145627103924e+00,-1.930226364818396489e-01,0.000000000000000000e+00
-2.058908888824997785e+00,-4.497169181981622854e-01,0.000000000000000000e+00
-1.442197366222251809e+00,3.102617283997706754e-01,0.000000000000000000e+00
1.680359803267323038e+00,-5.167751226103431961e-01,1.000000000000000000e+00
1.750346920536121287e+00,8.922884279919995887e-03,1.000000000000000000e+00
-2.472010349174593724e+00,-1.439770966753256554e+00,0.000000000000000000e+00
1.474814516362030981e+00,-9.020367031417166892e-01,1.000000000000000000e+00
-2.004153039931478197e+00,-3.655706495933732092e-01,0.000000000000000000e+00
1.523458736596315921e+00,4.345532770507352649e-01,1.000000000000000000e+00
-1.586710558806662785e+00,-1.414433103792232527e-01,0.000000000000000000e+00
-1.438979369086121674e+00,-8.610970490750220474e-01,0.000000000000000000e+00
-1.230527047397688367e+00,-3.295626334523673595e-01,0.000000000000000000e+00
-1.414842632487216534e+00,-8.276091067047151029e-01,0.000000000000000000e+00
-2.526962324115854752e+00,1.172643388278769017e-01,0.000000000000000000e+00
-1.561878178059064481e+00,-7.427062673633926249e-01,0.000000000000000000e+00
1.315251400470475396e+00,2.710369020227472725e-01,1.000000000000000000e+00
-2.344788887541486844e+00,5.296559864433443288e-01,0.000000000000000000e+00
1.299772573783888330e+00,2.751547261955405999e-02,1.000000000000000000e+00
-1.914392178982315063e+00,9.913225356534105526e-03,0.000000000000000000e+00
1.478025940050726295e+00,-3.730769432207845515e-01,1.000000000000000000e+00
1.770542528805683302e+00,-7.927742180753738488e-01,1.000000000000000000e+00
2.120495113817885802e+00,-5.482872734204300436e-01,1.000000000000000000e+00
-1.864382898777831921e+00,-7.888551774888935553e-01,0.000000000000000000e+00
-3.031249770505477947e+00,-3.871943714847219109e-01,0.000000000000000000e+00
2.956390651914280632e+00,1.006216537643744857e-01,1.000000000000000000e+00
-1.759713130975020023e+00,-4.231259047887712677e-01,0.000000000000000000e+00
1.761315887513845935e+00,-1.812093259703245751e-02,1.000000000000000000e+00
-2.340489348762245125e+00,2.654803571497986181e-01,0.000000000000000000e+00
2.107773598828444506e+00,6.741237266932981198e-02,1.000000000000000000e+00
1.969320810512686259e+00,-2.818721613376424795e-01,1.000000000000000000e+00
-1.413652323124412691e+00,4.226576686051586318e-03,0.000000000000000000e+00
1.573062585637310828e+00,-5.784813766330878515e-01,1.000000000000000000e+00
-1.699154793476829406e+00,4.828295855629562428e-01,0.000000000000000000e+00
1.130529403280872369e+00,-1.025443123060857387e+00,1.000000000000000000e+00
1.832463361726081041e+00,-2.662366392566283824e-01,1.000000000000000000e+00
-1.663412108922618593e+00,-1.697038912303873159e-01,0.000000000000000000e+00
-1.861684068425225158e+00,4.532512291164036422e-01,0.000000000000000000e+00
-2.550534930346080476e+00,-7.059290025747604336e-01,0.000000000000000000e+00
1.698455561033298977e+00,-1.113274895761721117e+00,1.000000000000000000e+00
-1.838010143323858259e+00,5.390545926793717246e-01,0.000000000000000000e+00
1.760526185255803622e+00,-1.763300373252956743e-01,1.000000000000000000e+00
1.120000558521532685e+00,-5.998611942043761136e-01,1.000000000000000000e+00
-1.937681131269791246e+00,-4.505380385627544282e-01,0.000000000000000000e+00
-1.109261043605938468e+00,-1.283495982207516484e-02,0.000000000000000000e+00
1.194353962639306710e+00,-1.684281009686349750e-01,1.000000000000000000e+00
1.999193815356215209e+00,2.783940290759958081e-01,1.000000000000000000e+00
-9.598125978236359268e-01,-7.992275860985718072e-01,0.000000000000000000e+00
-2.155511696712991920e+00,-9.204694196419456187e-01,0.000000000000000000e+00
-1.867092870661313464e+00,-5.850130296147018627e-02,0.000000000000000000e+00
-1.256415682813271761e+00,-3.296560020058988405e-01,0.000000000000000000e+00
-1.910006702735244755e+00,-2.158014940602672460e-01,0.000000000000000000e+00
1.332511490292811240e+00,7.530888706627492102e-01,1.000000000000000000e+00
9.462524275487933512e-01,-1.993102007367751893e-01,1.000000000000000000e+00
2.761886050722642594e+00,-2.882805679046385738e-01,1.000000000000000000e+00
1.655063423607075368e+00,-4.704032015898510499e-01,1.000000000000000000e+00
-1.840278781989026502e+00,3.947437471536276443e-01,0.000000000000000000e+00
-2.856013896772576111e+00,4.750363604635253201e-01,0.000000000000000000e+00
-2.462061517332895022e+00,-4.250066548018448520e-01,0.000000000000000000e+00
1.535460730958491782e+00,2.596144700722446963e-03,1.000000000000000000e+00
9.510207651659489114e-01,-6.059415714366600536e-02,1.000000000000000000e+00
-7.379281294643964539e-01,-9.732674924810427175e-01,0.000000000000000000e+00
-1.655229857302624952e+00,-6.226715790829420172e-01,0.000000000000000000e+00
1.963026544204340640e+00,-2.821066014767614205e-01,1.000000000000000000e+00
1.429339486585667895e+00,-4.774434774910044088e-02,1.000000000000000000e+00
-8.479088862144511518e-01,-3.871323860482867585e-01,0.000000000000000000e+00
-1.390203970033731640e+00,-9.383169691202193352e-01,0.000000000000000000e+00
1.271864752698818268e+00,-5.547735124444874710e-02,1.000000000000000000e+00
-1.008024926839840241e+00,-1.138738157918074423e-01,0.000000000000000000e+00
-1.906611956369399952e+00,-2.920347874729604110e-01,0.000000000000000000e+00
-2.375286808092681667e+00,1.057717299304594682e-02,0.000000000000000000e+00
2.191249472269527487e+00,-5.177256566011776417e-01,1.000000000000000000e+00
1.515061867228072012e+00,-1.587413753586131848e-01,1.000000000000000000e+00
1.531723073087524867e+00,-3.247467974975486449e-01,1.000000000000000000e+00
2.799943835691080629e+00,-4.151933405576357927e-01,1.000000000000000000e+00
1.570912865097211508e+00,-6.154513930022169621e-01,1.000000000000000000e+00
2.122178926857791303e+00,-3.822925767936889430e-01,1.000000000000000000e+00
1.425396421947109804e+00,3.689715259518686064e-01,1.000000000000000000e+00
-1.040281438851004214e+00,-5.918922730539899479e-01,0.000000000000000000e+00
-2.683352916788130926e+00,2.120763547338236354e-01,0.000000000000000000e+00
-2.092397853987824519e+00,1.036323093967468911e-01,0.000000000000000000e+00
-2.735134849963740677e+00,1.546181789650171723e-01,0.000000000000000000e+00
-2.355668905748213415e+00,7.370156934862481801e-02,0.000000000000000000e+00
-1.742946407189605695e+00,-7.686501998829597948e-01,0.000000000000000000e+00
-1.953601097571213030e+00,5.147873829371296672e-02,0.000000000000000000e+00
1.803030167665439887e+00,5.260000516046914321e-04,1.000000000000000000e+00
2.738303233365565248e+00,-1.073801296040163056e+00,1.000000000000000000e+00
-9.414766536235107397e-01,-2.395025214230309674e-01,0.000000000000000000e+00
-2.199474965269386573e+00,-9.568373030541323931e-01,0.000000000000000000e+00
1.655522745719306021e+00,1.691445657775922373e-01,1.000000000000000000e+00
-1.813857501296589847e+00,4.638969749390363106e-01,0.000000000000000000e+00
-2.475670786133602252e+00,-2.977249641076646913e-01,0.000000000000000000e+00
1.123886218901263057e+00,-1.098645488721534946e-01,1.000000000000000000e+00
-1.306639246059172477e+00,-5.020613870251640076e-01,0.000000000000000000e+00
4.479760127942555847e-01,-1.922064167863901663e-01,1.000000000000000000e+00
-1.531713665241067890e+00,-8.953311270378860875e-02,0.000000000000000000e+00
2.367974037018899747e+00,-8.272073300091618009e-01,1.000000000000000000e+00
2.090190993833047628e+00,3.045732660543500336e-01,1.000000000000000000e+00
8.607891491045642773e-01,-1.318545772251488168e-01,1.000000000000000000e+00
-2.002172856611658336e+00,-3.324418267354603551e-01,0.000000000000000000e+00
1.923921182876990876e+00,-5.352947722414136411e-01,1.000000000000000000e+00
-2.087936980688628541e+00,-2.746042814406251531e-01,0.000000000000000000e+00
-2.293705910539224124e+00,-8.345930546272302131e-01,0.000000000000000000e+00
-1.410396299629570915e+00,-8.660775077639655262e-01,0.000000000000000000e+00
-1.416926690653216747e+00,-6.038484375766184353e-02,0.000000000000000000e+00
8.871795767125243426e-01,-6.304628163524650386e-01,1.000000000000000000e+00
2.347137642631508925e+00,-7.822632557544781928e-01,1.000000000000000000e+00
-1.982285072262516490e+00,-6.065004355868919284e-02,0.000000000000000000e+00
-1.358387686466524968e+00,-4.174499332068852819e-01,0.000000000000000000e+00
1.451327843762001857e+00,4.195044406646163959e-01,1.000000000000000000e+00
-8.806331092090332602e-01,1.977485352062602897e-01,0.000000000000000000e+00
1.792742012390334816e+00,-6.958133510051005555e-01,1.000000000000000000e+00
-2.165305144386105329e+00,-3.042343755175869191e-02,0.000000000000000000e+00
-1.540883830663480891e+00,4.091188062885772747e-01,0.000000000000000000e+00
2.075307987375892171e+00,-1.043220641064546372e+00,1.000000000000000000e+00
-1.224109132246363529e+00,-7.907108038418438900e-01,0.000000000000000000e+00
1.558097305131646904e+00,-1.665803870587901914e-01,1.000000000000000000e+00
-7.522491962158405210e-01,1.263278787818042925e+00,0.000000000000000000e+00
-1.446721411539731328e+00,-3.832787995448313501e-01,0.000000000000000000e+00
-1.482830116867547510e+00,1.521472227522805976e-01,0.000000000000000000e+00
1.589749128329226879e+00,6.059251877715237100e-01,1.000000000000000000e+00
-1.635047561512121606e+00,-4.280894563894030447e-02,0.000000000000000000e+00
-1.417120815080592067e+00,-8.088718487740959029e-02,0.000000000000000000e+00
-1.330612690873016479e+00,-6.003070834580990223e-01,0.000000000000000000e+00
-2.029233818080837803e+00,-8.417576066704848259e-01,0.000000000000000000e+00
1.969833556417935894e+00,9.778776157141960690e-02,1.000000000000000000e+00
1.978969374183765506e+00,5.455657264891311531e-01,1.000000000000000000e+00
-1.752880950522345938e+00,4.269033761161888929e-02,0.000000000000000000e+00
1.204232503038165536e+00,-4.852303414218379629e-01,1.000000000000000000e+00
-1.402314062324933941e+00,1.328705651869345750e-01,0.000000000000000000e+00
-1.897066414939913903e+00,-3.274801161136708383e-01,0.000000000000000000e+00
-2.509019814448227415e+00,-4.701950905879421216e-01,0.000000000000000000e+00
2.195274522867715739e+00,-4.077982131354296325e-03,1.000000000000000000e+00
2.000415801798427484e+00,-2.667936465941573854e-01,1.000000000000000000e+00
1.753614520421910905e+00,-6.218410599213609613e-01,1.000000000000000000e+00
2.099497151209090084e+00,-8.119401798994252406e-02,1.000000000000000000e+00
1.996092365104222388e+00,-5.546979115184276221e-01,1.000000000000000000e+00
6.734114811722005101e-01,2.568958656922104011e-01,1.000000000000000000e+00
1.510664213103620535e+00,-7.230683722061976848e-01,1.000000000000000000e+00
2.096822397064819654e+00,-4.876868101442022319e-01,1.000000000000000000e+00
2.280051133131133501e+00,1.682248460371132959e-02,1.000000000000000000e+00
-1.408298279507584017e+00,-9.746583457849045118e-01,0.000000000000000000e+00
2.356054933801023044e+00,-1.610552245677094041e-01,1.000000000000000000e+00
1.565444371484721042e+00,-2.199862565135118908e-01,1.000000000000000000e+00
8.619653246586627127e-01,-8.735408444430201036e-02,1.000000000000000000e+00
1.235397187016786802e+00,-9.680156331064047048e-01,1.000000000000000000e+00
9.889033479988771358e-01,2.646636973103251855e-01,1.000000000000000000e+00
1.435451244261428450e+00,4.751833647736121713e-01,1.000000000000000000e+00
1.482182209581673682e+00,-1.145359468981110851e+00,1.000000000000000000e+00
1.191820721133493244e+00,3.262253198188319048e-01,1.000000000000000000e+00
1.672133852139488841e+00,-5.658241384299378396e-01,1.000000000000000000e+00
1.830092054034216487e+00,-4.078912210086493850e-02,1.000000000000000000e+00
2.308782349059053107e+00,4.325691247618256852e-01,1.000000000000000000e+00
-1.929967264002365512e+00,-9.547043332256566206e-01,0.000000000000000000e+00
-1.956815521669460711e+00,-1.615402368931943555e-01,0.000000000000000000e+00
1.268203478002517315e+00,-7.702559476321588772e-01,1.000000000000000000e+00
1.921976881882765387e+00,-3.160066659698629876e-01,1.000000000000000000e+00
-1.733684443402029540e+00,-6.709281575346721649e-01,0.000000000000000000e+00
